ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
SGD,6.5,4.21,4.71,3.29,3.79,2.79,2.71,SPE
ABC,3.86,2.86,4.29,3.79,4.29,5.93,3.0,SPE
DTREE,4.5,5.43,3.29,4.36,4.07,3.29,3.07,SPE
KNN,5.57,3.14,2.93,3.5,4.07,5.0,3.79,SPE
RF,5.5,4.0,4.0,3.86,3.21,3.43,4.0,SPE
MLP,6.86,3.36,4.21,3.0,2.79,3.79,4.0,SPE
avarage,5.7,3.78,3.87,3.75,3.96,3.85,3.11,SPE
std,1.06,0.82,0.61,0.49,0.69,1.06,0.76,SPE
