ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.71,4.86,3.29,3.0,IBA
RF,5.43,4.43,3.07,3.43,3.71,4.21,3.71,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
ABC,2.86,3.29,4.14,3.0,5.14,5.29,4.29,IBA
KNN,4.93,4.21,2.43,3.21,4.36,4.21,4.64,IBA
DTREE,4.43,4.0,2.57,3.57,4.86,3.86,4.71,IBA
SGD,5.71,3.71,4.14,2.57,3.86,3.14,4.86,IBA
MLP,6.64,3.43,2.93,3.57,2.93,3.07,5.43,IBA
avarage,5.38,3.66,3.26,3.41,4.27,3.7,4.33,IBA
std,1.29,0.55,0.69,0.62,0.73,0.88,0.75,IBA
