ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.57,4.5,3.5,3.79,3.79,5.21,2.64,SPE
SGD,6.71,4.07,3.71,3.36,3.14,3.57,3.43,SPE
MLP,6.36,4.21,4.0,2.86,4.0,2.93,3.64,SPE
RF,6.57,4.0,3.5,4.0,2.64,3.5,3.79,SPE
KNN,5.07,3.21,4.07,3.43,4.21,4.14,3.86,SPE
DTREE,6.07,4.21,2.86,3.64,4.43,2.43,4.36,SPE
avarage,6.04,3.79,3.7,3.77,3.9,3.52,3.29,SPE
std,0.79,0.6,0.41,0.61,0.69,0.85,0.78,SPE
