ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.71,4.57,3.5,3.64,3.64,5.21,2.71,SPE
LRG,6.57,2.79,3.86,4.57,4.07,3.07,3.07,SPE
SGD,6.57,4.21,3.64,3.43,3.0,3.71,3.43,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
MLP,6.29,4.14,3.93,2.71,3.93,3.0,4.0,SPE
KNN,5.21,3.29,4.0,3.5,4.0,3.86,4.14,SPE
RF,6.43,3.86,3.43,3.71,2.29,3.36,4.93,SPE
DTREE,6.0,3.93,2.86,3.5,4.29,2.29,5.14,SPE
avarage,6.03,3.71,3.62,3.62,3.7,3.42,3.9,SPE
std,0.69,0.66,0.37,0.52,0.71,0.88,0.85,SPE
