ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.14,3.71,3.79,3.43,5.5,5.07,4.36,REC
LRG,4.93,3.21,2.71,4.64,4.21,3.43,4.86,REC
SGD,4.43,3.64,4.0,2.86,4.36,3.71,5.0,REC
SVM,4.79,3.57,3.43,3.79,4.0,3.29,5.14,REC
KNN,3.36,4.57,2.07,3.93,4.57,4.07,5.43,REC
RF,3.29,3.86,3.29,2.29,4.71,4.43,6.14,REC
DTREE,3.71,3.79,2.29,2.79,5.36,3.93,6.14,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.04,3.7,3.04,3.32,4.55,3.91,5.44,REC
std,1.12,0.43,0.69,0.77,0.62,0.61,0.73,REC
