ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,4.07,4.43,3.93,3.43,2.71,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
RF,6.14,3.71,3.29,3.29,2.93,5.0,3.64,GEO
DTREE,5.5,4.07,3.0,3.0,5.64,2.21,4.57,GEO
ABC,3.57,4.29,3.29,2.93,3.64,5.57,4.71,GEO
SGD,6.57,3.14,3.0,4.29,2.0,4.07,4.93,GEO
MLP,6.64,3.5,2.71,2.93,4.71,2.5,5.0,GEO
KNN,5.07,2.79,3.57,3.21,4.43,3.43,5.5,GEO
avarage,5.84,3.4,3.35,3.53,3.95,3.65,4.29,GEO
std,1.09,0.58,0.46,0.65,1.12,1.17,0.98,GEO
