ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
SVM,6.29,2.71,4.07,4.21,4.86,3.57,2.29,SPE
ABC,4.07,4.21,5.5,3.93,2.93,4.57,2.79,SPE
KNN,5.14,4.0,4.36,2.57,4.36,4.64,2.93,SPE
DTREE,5.07,4.93,4.5,4.21,3.36,2.79,3.14,SPE
RF,6.0,4.21,2.93,4.86,2.43,4.29,3.29,SPE
SGD,6.64,3.79,2.86,3.57,4.43,3.36,3.36,SPE
MLP,6.71,3.43,3.64,3.07,3.43,4.21,3.5,SPE
avarage,5.82,3.8,3.97,3.87,3.76,3.91,2.87,SPE
std,0.96,0.7,0.86,0.76,0.85,0.64,0.63,SPE
