ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.57,4.14,3.5,2.43,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
RF,6.07,3.57,3.29,3.14,2.93,4.71,4.29,GEO
DTREE,5.5,3.79,3.0,3.14,5.86,2.21,4.5,GEO
ABC,3.57,4.21,3.0,2.79,3.57,5.71,5.14,GEO
SGD,6.57,3.0,2.86,4.29,2.0,4.14,5.14,GEO
KNN,5.07,2.79,3.57,3.21,4.36,3.5,5.5,GEO
MLP,6.43,3.21,2.79,2.86,4.5,2.36,5.86,GEO
avarage,5.79,3.29,3.3,3.52,3.96,3.64,4.51,GEO
std,1.05,0.52,0.48,0.7,1.15,1.19,1.17,GEO
