ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.07,3.14,2.57,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
RF,5.07,4.43,3.36,3.71,3.79,4.57,3.07,GEO
ABC,2.79,3.57,4.0,3.14,5.07,5.29,4.14,GEO
MLP,6.71,3.29,2.79,3.86,2.93,3.36,5.07,GEO
KNN,4.79,3.57,2.43,3.57,4.14,4.29,5.21,GEO
DTREE,4.71,4.0,2.36,3.29,4.71,3.57,5.36,GEO
SGD,5.71,3.43,3.86,2.43,3.86,3.0,5.71,GEO
avarage,5.31,3.62,3.23,3.53,4.27,3.79,4.25,GEO
std,1.28,0.45,0.67,0.63,0.74,0.83,1.26,GEO
