ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.21,4.21,4.36,4.21,4.36,1.86,PRE
SVM,5.93,3.07,3.93,4.29,3.79,4.21,2.79,PRE
SGD,6.29,3.86,3.43,3.57,3.57,3.36,3.93,PRE
ABC,2.21,3.43,5.64,4.36,4.21,4.0,4.14,PRE
KNN,3.71,4.21,4.21,2.86,4.93,3.57,4.5,PRE
RF,4.86,3.57,2.79,4.21,3.64,3.93,5.0,PRE
MLP,6.57,2.86,3.07,2.93,3.57,4.0,5.0,PRE
DTREE,3.93,4.21,2.79,2.5,4.93,3.57,6.07,PRE
avarage,4.91,3.55,3.76,3.63,4.11,3.88,4.16,PRE
std,1.52,0.51,0.96,0.77,0.57,0.35,1.33,PRE
