ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.07,3.14,4.5,3.93,3.71,4.5,F1
SVM,5.07,3.07,2.93,4.79,3.57,4.0,4.57,F1
KNN,3.29,4.43,3.71,3.07,4.86,3.71,4.93,F1
SGD,4.79,3.29,2.29,3.64,4.14,4.14,5.71,F1
RF,5.0,3.43,2.36,3.93,3.57,3.93,5.79,F1
ABC,1.86,3.64,4.21,3.86,4.86,3.5,6.07,F1
DTREE,3.57,3.93,3.07,2.14,5.14,4.0,6.14,F1
MLP,5.93,2.5,2.79,2.57,3.79,4.21,6.21,F1
avarage,4.33,3.42,3.06,3.56,4.23,3.9,5.49,F1
std,1.32,0.59,0.65,0.91,0.63,0.24,0.71,F1
