ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.0,4.21,4.29,3.64,2.93,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.79,3.21,PRE
ABC,3.21,4.43,2.79,3.5,4.14,5.43,4.5,PRE
MLP,6.07,3.43,2.79,2.43,4.79,3.29,5.21,PRE
RF,4.07,3.29,3.5,2.86,3.86,5.14,5.29,PRE
SGD,5.93,2.79,2.93,4.43,2.21,4.43,5.29,PRE
KNN,3.36,4.0,3.21,3.29,4.57,4.07,5.5,PRE
DTREE,4.14,3.57,2.5,2.64,5.71,3.14,6.29,PRE
avarage,4.82,3.49,3.21,3.46,4.24,3.99,4.78,PRE
std,1.24,0.52,0.57,0.8,0.99,0.95,1.16,PRE
