ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.36,3.93,3.36,3.0,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
RF,5.36,3.5,3.57,3.5,3.07,4.36,4.64,IBA
DTREE,5.07,4.0,2.71,3.07,5.79,2.5,4.86,IBA
ABC,3.71,4.21,3.07,2.64,3.86,5.43,5.07,IBA
KNN,4.79,3.14,3.57,2.79,4.57,3.86,5.29,IBA
SGD,6.43,3.0,3.14,3.71,2.14,4.29,5.29,IBA
MLP,6.0,3.14,2.64,2.79,4.21,2.79,6.43,IBA
avarage,5.57,3.34,3.3,3.31,3.96,3.7,4.81,IBA
std,1.03,0.52,0.48,0.59,1.06,0.98,1.02,IBA
