ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.57,4.14,3.5,2.43,GEO
ABC,3.71,4.57,3.43,3.21,3.93,5.57,3.57,GEO
KNN,5.29,3.07,3.86,3.5,4.93,3.57,3.79,GEO
SVM,6.57,2.79,3.71,4.0,4.29,2.86,3.79,GEO
RF,5.93,3.64,3.29,3.29,3.0,4.79,4.07,GEO
DTREE,5.5,3.79,2.93,3.0,5.57,2.29,4.93,GEO
MLP,6.43,3.43,2.79,2.86,4.5,2.5,5.5,GEO
SGD,6.43,2.86,2.86,4.14,2.0,3.86,5.86,GEO
avarage,5.79,3.37,3.37,3.57,4.04,3.62,4.24,GEO
std,0.97,0.62,0.49,0.6,1.11,1.12,1.12,GEO
