ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.07,3.43,4.79,4.43,3.36,3.86,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
DTREE,4.71,3.43,2.21,2.93,6.29,2.93,5.5,F1
SGD,5.21,3.36,2.64,4.36,2.57,4.29,5.57,F1
RF,4.36,3.21,3.64,2.93,3.71,4.5,5.64,F1
ABC,2.71,4.21,3.14,2.86,4.43,4.71,5.93,F1
KNN,3.29,3.57,3.36,3.29,5.14,3.36,6.0,F1
MLP,5.57,3.29,2.21,2.71,4.64,3.07,6.5,F1
avarage,4.55,3.38,3.04,3.56,4.41,3.68,5.38,F1
std,1.05,0.4,0.61,0.88,1.07,0.7,0.95,F1
