ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.93,4.5,4.07,3.36,2.71,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
SGD,6.57,3.14,3.14,4.0,2.14,4.71,4.29,IBA
ABC,3.71,4.36,3.21,2.57,3.86,5.57,4.71,IBA
RF,5.14,3.71,3.5,3.36,2.93,4.07,5.29,IBA
MLP,6.14,3.36,2.79,3.0,4.5,2.93,5.29,IBA
KNN,4.79,3.14,3.57,2.64,4.43,3.93,5.5,IBA
DTREE,4.71,3.93,2.43,3.07,5.5,2.5,5.86,IBA
avarage,5.53,3.42,3.3,3.33,3.95,3.76,4.71,IBA
std,1.09,0.54,0.52,0.66,1.02,1.02,1.01,IBA
