ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.93,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.29,4.29,4.14,2.93,4.07,3.21,3.07,SPE
ABC,4.57,4.5,3.36,3.64,3.64,5.14,3.14,SPE
SGD,6.57,4.36,3.79,3.43,3.0,3.57,3.29,SPE
RF,6.57,4.07,3.64,3.93,2.71,3.57,3.5,SPE
KNN,5.07,3.29,4.0,3.5,4.29,4.0,3.86,SPE
DTREE,5.86,4.14,2.93,3.57,4.36,2.36,4.79,SPE
avarage,5.98,3.84,3.73,3.76,3.88,3.53,3.28,SPE
std,0.76,0.62,0.41,0.58,0.7,0.81,0.82,SPE
