ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,2.93,4.5,4.79,3.0,3.5,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
ABC,2.5,3.29,4.0,3.14,4.93,5.57,4.57,GEO
SGD,5.86,3.57,3.93,2.43,4.29,3.0,4.93,GEO
RF,4.86,4.0,2.93,3.07,3.57,4.07,5.5,GEO
MLP,6.57,3.07,2.64,3.64,2.79,3.07,6.21,GEO
DTREE,4.36,3.71,2.21,3.14,4.43,3.57,6.57,GEO
KNN,4.64,3.29,2.29,3.29,3.86,4.0,6.64,GEO
avarage,5.19,3.39,3.07,3.31,4.12,3.64,5.28,GEO
std,1.39,0.38,0.71,0.59,0.7,0.91,1.15,GEO
