ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.36,4.43,4.14,3.64,4.43,REC
ABC,2.07,3.79,4.79,3.71,5.07,3.57,5.0,REC
RF,4.79,3.93,2.5,3.79,3.71,4.21,5.07,REC
DTREE,3.93,3.86,3.36,2.57,5.0,4.14,5.14,REC
KNN,2.57,4.36,3.43,3.29,4.93,3.64,5.79,REC
SVM,4.86,2.86,2.86,4.5,3.43,3.71,5.79,REC
MLP,5.43,2.36,2.64,3.29,3.86,4.21,6.21,REC
SGD,4.36,3.0,2.29,3.79,4.07,3.93,6.57,REC
avarage,4.11,3.41,3.15,3.67,4.28,3.88,5.5,REC
std,1.19,0.67,0.79,0.63,0.64,0.28,0.71,REC
