ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.14,3.29,4.29,3.29,5.29,5.43,3.29,IBA
LRG,6.57,2.71,2.93,4.57,4.64,3.21,3.36,IBA
SGD,5.86,3.86,4.43,2.71,4.14,3.43,3.57,IBA
SVM,6.64,3.57,3.86,3.21,4.43,2.5,3.79,IBA
RF,5.29,4.29,3.07,3.5,3.43,4.36,4.07,IBA
KNN,5.14,4.21,2.57,3.21,4.5,4.21,4.14,IBA
MLP,6.5,3.57,3.14,3.79,3.0,3.36,4.64,IBA
DTREE,4.43,3.79,2.21,3.43,5.0,3.57,5.57,IBA
avarage,5.45,3.66,3.31,3.46,4.3,3.76,4.05,IBA
std,1.22,0.51,0.8,0.54,0.77,0.89,0.76,IBA
