ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.21,3.71,4.07,2.93,3.79,2.71,SPE
MLP,6.43,4.29,4.14,2.93,4.07,3.21,2.93,SPE
ABC,4.43,4.36,3.5,3.64,3.64,5.07,3.36,SPE
SGD,6.43,4.36,3.79,3.36,3.07,3.57,3.43,SPE
KNN,5.0,3.29,4.21,3.29,4.29,4.0,3.93,SPE
DTREE,5.93,4.36,2.86,3.57,4.5,2.43,4.36,SPE
avarage,5.97,3.88,3.79,3.74,3.94,3.55,3.13,SPE
std,0.82,0.61,0.45,0.61,0.65,0.78,0.79,SPE
