ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
SGD,4.21,3.64,4.0,2.86,4.5,3.57,5.21,REC
RF,3.5,4.07,3.36,2.36,4.71,4.36,5.64,REC
MLP,5.64,3.29,2.93,3.07,3.86,3.43,5.79,REC
ABC,2.0,3.43,3.29,3.0,5.5,4.93,5.86,REC
KNN,3.07,4.43,2.07,3.86,4.57,4.0,6.0,REC
DTREE,3.86,3.71,2.43,2.93,5.36,3.64,6.07,REC
avarage,3.99,3.69,3.06,3.32,4.61,3.85,5.48,REC
std,1.15,0.39,0.62,0.75,0.58,0.55,0.61,REC
