ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.5,2.71,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.71,4.43,3.0,2.93,3.93,5.86,4.14,GEO
SGD,6.57,3.29,3.14,4.43,2.29,4.14,4.14,GEO
RF,5.79,3.36,3.14,3.21,2.93,4.64,4.93,GEO
KNN,5.14,2.79,3.71,3.21,4.64,3.43,5.07,GEO
DTREE,5.07,3.71,3.0,2.93,5.21,2.07,6.0,GEO
MLP,6.36,3.21,2.64,2.71,4.29,2.36,6.43,GEO
avarage,5.71,3.31,3.32,3.5,3.95,3.62,4.58,GEO
std,1.02,0.55,0.5,0.71,0.94,1.24,1.28,GEO
