ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.0,4.07,4.14,3.64,3.29,PRE
ABC,3.43,4.57,3.0,3.79,4.43,5.43,3.36,PRE
SVM,5.93,3.21,3.86,4.21,4.21,2.71,3.86,PRE
KNN,3.29,4.0,3.43,3.57,4.86,4.07,4.79,PRE
SGD,5.64,2.93,2.93,4.57,2.36,4.43,5.14,PRE
MLP,6.07,3.43,2.79,2.43,4.79,3.29,5.21,PRE
RF,4.0,3.29,3.5,2.86,3.86,5.07,5.43,PRE
DTREE,4.14,3.57,2.64,2.79,5.71,3.36,5.79,PRE
avarage,4.79,3.51,3.27,3.54,4.29,4.0,4.61,PRE
std,1.18,0.54,0.5,0.77,0.97,0.93,0.97,PRE
