ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.57,3.14,3.36,4.36,4.86,3.36,2.36,SPE
ABC,4.14,2.71,4.36,3.93,4.29,5.79,2.79,SPE
SGD,6.5,4.36,4.71,3.14,3.64,2.79,2.86,SPE
KNN,5.57,3.29,3.0,3.79,4.29,5.14,2.93,SPE
DTREE,4.57,5.14,3.5,4.5,4.0,3.36,2.93,SPE
RF,5.64,4.29,4.07,4.0,3.29,3.36,3.36,SPE
MLP,6.79,3.5,4.14,2.93,2.86,3.86,3.93,SPE
avarage,5.75,3.8,3.91,3.8,3.96,3.86,2.91,SPE
std,0.97,0.79,0.57,0.54,0.66,1.05,0.55,SPE
