ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.07,3.43,4.64,4.29,3.36,4.14,F1
ABC,2.93,4.43,3.43,3.29,4.57,5.0,4.36,F1
SVM,5.43,2.71,3.57,4.64,3.93,3.07,4.64,F1
SGD,5.36,3.5,2.64,4.5,2.71,4.57,4.71,F1
KNN,3.71,3.64,3.36,3.43,5.36,3.29,5.21,F1
RF,4.43,3.21,3.5,2.93,3.71,4.57,5.64,F1
DTREE,4.57,3.43,2.21,2.79,6.0,2.86,6.14,F1
MLP,5.71,3.29,2.21,2.71,4.71,3.07,6.29,F1
avarage,4.65,3.41,3.04,3.62,4.41,3.72,5.14,F1
std,0.95,0.5,0.59,0.85,1.01,0.84,0.81,F1
