ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.64,4.57,4.14,3.86,3.71,REC
KNN,2.71,4.5,3.71,3.57,5.07,3.79,4.64,REC
SVM,4.93,2.86,3.0,4.64,3.57,3.86,5.14,REC
DTREE,3.93,3.79,3.14,2.5,5.0,4.29,5.36,REC
SGD,4.5,3.29,2.29,4.07,4.36,4.07,5.43,REC
ABC,2.07,3.71,4.57,3.57,4.86,3.43,5.79,REC
RF,4.57,3.64,2.36,3.79,3.71,4.07,5.86,REC
MLP,5.43,2.36,2.64,3.29,3.79,4.21,6.29,REC
avarage,4.13,3.41,3.17,3.75,4.31,3.95,5.28,REC
std,1.17,0.65,0.78,0.7,0.6,0.27,0.8,REC
