ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.07,3.43,4.79,4.43,3.36,3.86,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
DTREE,4.93,3.57,2.64,3.29,6.29,3.21,4.07,F1
RF,4.5,3.36,3.71,3.07,3.57,4.79,5.0,F1
ABC,2.71,4.36,3.29,3.0,4.43,4.71,5.5,F1
SGD,5.21,3.36,2.5,4.36,2.57,4.14,5.86,F1
KNN,3.14,3.57,3.36,3.14,5.14,3.36,6.29,F1
MLP,5.57,3.29,2.21,2.71,4.71,3.07,6.43,F1
avarage,4.58,3.43,3.11,3.62,4.4,3.73,5.12,F1
std,1.08,0.45,0.58,0.83,1.09,0.71,1.05,F1
