ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
LRG,5.07,3.21,3.29,4.5,3.93,3.86,4.14,F1
DTREE,3.57,3.93,3.21,2.29,5.43,4.07,5.5,F1
MLP,6.07,2.5,2.93,2.71,3.93,4.29,5.57,F1
RF,4.93,3.43,2.43,3.93,3.57,3.86,5.86,F1
ABC,2.0,3.64,4.21,3.86,4.79,3.57,5.93,F1
SGD,4.5,3.29,2.29,3.64,4.14,4.14,6.0,F1
KNN,3.07,4.0,3.57,3.07,4.64,3.5,6.14,F1
avarage,4.31,3.38,3.12,3.6,4.27,3.91,5.4,F1
std,1.33,0.49,0.62,0.86,0.63,0.27,0.83,F1
