ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
SGD,4.29,3.79,4.0,2.93,4.36,3.57,5.07,REC
RF,3.71,4.14,3.5,2.36,4.86,4.29,5.14,REC
ABC,2.0,3.57,3.57,3.29,5.36,4.93,5.29,REC
KNN,3.14,4.43,2.07,3.93,4.86,4.07,5.5,REC
DTREE,3.71,3.57,2.29,2.93,5.29,3.93,6.29,REC
MLP,5.5,3.21,2.79,3.0,3.86,3.36,6.29,REC
avarage,4.0,3.71,3.08,3.37,4.62,3.88,5.36,REC
std,1.11,0.4,0.69,0.74,0.56,0.55,0.67,REC
