ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.21,3.36,4.43,4.93,3.36,2.21,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
ABC,4.0,2.79,4.36,3.93,4.36,5.93,2.64,SPE
KNN,5.57,3.29,3.07,3.86,4.29,5.21,2.71,SPE
DTREE,4.43,5.21,3.36,4.29,4.0,3.43,3.29,SPE
MLP,6.93,3.57,4.21,3.07,2.93,3.93,3.36,SPE
RF,5.5,4.21,4.14,4.14,3.14,3.36,3.5,SPE
SGD,6.5,4.21,4.43,3.0,3.5,2.79,3.57,SPE
avarage,5.7,3.8,3.88,3.8,3.95,3.89,2.98,SPE
std,1.04,0.76,0.53,0.53,0.69,1.1,0.51,SPE
