ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,4.07,4.93,4.43,3.36,1.43,SPE
RF,6.57,4.29,3.86,4.14,3.0,3.93,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.64,4.57,3.57,3.86,3.71,5.21,2.43,SPE
KNN,5.07,3.5,4.5,3.57,4.5,4.29,2.57,SPE
DTREE,5.93,4.57,3.07,3.71,4.64,2.5,3.57,SPE
SGD,6.36,4.21,3.64,3.21,3.0,3.57,4.0,SPE
MLP,6.21,4.07,3.93,2.79,3.93,3.0,4.07,SPE
avarage,5.98,3.94,3.84,3.8,3.98,3.62,2.83,SPE
std,0.74,0.59,0.42,0.65,0.69,0.85,0.95,SPE
