ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,3.43,4.71,4.07,4.0,3.43,F1
SVM,5.21,3.07,3.07,4.79,3.71,4.0,4.14,F1
DTREE,3.71,4.29,3.36,2.43,5.29,4.14,4.79,F1
KNN,3.07,4.0,3.64,3.07,4.71,3.64,5.86,F1
MLP,5.79,2.5,2.93,2.71,3.79,4.14,6.14,F1
SGD,4.64,3.14,2.29,3.64,4.0,4.14,6.14,F1
RF,4.93,3.21,2.29,3.86,3.57,3.93,6.21,F1
ABC,1.86,3.5,4.21,3.86,4.79,3.43,6.36,F1
avarage,4.28,3.38,3.15,3.63,4.24,3.93,5.38,F1
std,1.3,0.56,0.66,0.86,0.61,0.26,1.12,F1
