ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.07,3.86,4.21,2.43,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
KNN,4.86,3.5,4.36,3.14,4.29,3.64,4.21,GEO
DTREE,4.36,4.0,3.86,2.93,4.71,3.86,4.29,GEO
MLP,6.57,2.36,3.43,3.21,4.36,3.5,4.57,GEO
RF,5.5,3.43,3.0,4.14,3.0,4.14,4.79,GEO
SGD,6.29,3.07,2.79,3.64,3.71,3.64,4.86,GEO
ABC,2.36,3.79,4.79,3.93,3.93,4.07,5.14,GEO
avarage,5.3,3.27,3.74,3.64,3.99,3.87,4.19,GEO
std,1.44,0.53,0.67,0.48,0.51,0.26,0.92,GEO
