ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
DTREE,6.29,4.64,3.21,4.07,4.86,2.64,2.29,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.07,3.64,4.14,2.71,3.86,3.0,SPE
ABC,4.57,4.5,3.36,3.64,3.57,5.14,3.21,SPE
MLP,6.36,4.21,4.0,2.86,4.14,3.07,3.36,SPE
SGD,6.64,4.36,3.64,3.29,2.86,3.57,3.64,SPE
KNN,5.07,3.21,4.21,3.36,4.0,4.0,4.14,SPE
avarage,6.06,3.89,3.77,3.8,3.89,3.58,3.0,SPE
std,0.79,0.67,0.36,0.64,0.79,0.77,0.74,SPE
