ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.0,4.21,4.29,3.64,2.86,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.43,4.57,3.0,3.93,4.36,5.43,3.29,PRE
KNN,3.36,4.07,3.29,3.36,4.86,4.07,5.0,PRE
MLP,6.07,3.29,2.93,2.5,4.64,3.43,5.14,PRE
SGD,5.64,2.79,2.93,4.5,2.36,4.29,5.5,PRE
RF,3.86,3.29,3.29,2.57,3.93,5.07,6.0,PRE
DTREE,4.0,3.57,2.5,2.64,5.57,3.14,6.57,PRE
avarage,4.78,3.5,3.24,3.51,4.29,3.99,4.69,PRE
std,1.22,0.57,0.53,0.85,0.92,0.91,1.41,PRE
