ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.79,4.36,3.57,4.21,REC
ABC,2.07,3.71,3.71,3.29,5.5,4.93,4.79,REC
SVM,4.86,3.57,3.57,3.79,4.0,3.29,4.93,REC
RF,3.71,4.07,3.5,2.29,4.79,4.5,5.14,REC
DTREE,4.0,3.79,2.57,2.93,5.43,3.86,5.43,REC
SGD,4.14,3.64,3.86,2.86,4.36,3.57,5.57,REC
KNN,3.07,4.43,1.93,4.0,4.57,4.14,5.86,REC
MLP,5.57,3.21,2.79,3.0,3.71,3.36,6.36,REC
avarage,4.04,3.72,3.1,3.37,4.59,3.9,5.29,REC
std,1.11,0.39,0.67,0.79,0.63,0.58,0.67,REC
