ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.0,3.64,3.93,3.71,4.07,3.0,GEO
RF,5.57,3.64,3.14,4.21,3.29,4.29,3.86,GEO
ABC,2.64,3.86,4.79,3.93,3.93,4.21,4.64,GEO
SVM,5.86,2.57,3.79,3.79,3.79,3.57,4.64,GEO
KNN,4.79,3.36,4.14,3.0,4.29,3.57,4.86,GEO
SGD,6.0,3.14,2.79,3.64,3.71,3.5,5.21,GEO
MLP,6.71,2.21,3.14,2.93,4.21,3.29,5.5,GEO
DTREE,4.14,3.71,3.71,2.57,4.36,3.64,5.86,GEO
avarage,5.29,3.19,3.64,3.5,3.91,3.77,4.7,GEO
std,1.38,0.58,0.63,0.59,0.36,0.37,0.92,GEO
