ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.93,4.36,3.43,3.29,4.64,5.14,4.21,F1
LRG,5.21,2.93,3.29,4.64,4.29,3.21,4.43,F1
SVM,5.43,2.71,3.57,4.64,3.93,3.07,4.64,F1
SGD,5.29,3.36,2.79,4.5,2.71,4.43,4.93,F1
RF,4.43,3.21,3.71,2.93,3.71,4.64,5.36,F1
KNN,3.43,3.57,3.21,3.14,5.21,3.14,6.29,F1
MLP,5.71,3.29,2.21,2.71,4.71,3.07,6.29,F1
DTREE,4.64,3.29,2.21,2.79,5.93,2.79,6.36,F1
avarage,4.63,3.34,3.05,3.58,4.39,3.69,5.31,F1
std,1.0,0.49,0.59,0.86,0.98,0.9,0.89,F1
