ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.5,4.93,4.57,3.5,3.07,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.43,3.29,3.0,4.43,4.86,5.29,F1
RF,4.43,3.14,3.64,3.07,3.57,4.57,5.57,F1
DTREE,4.79,3.29,2.36,3.07,5.86,3.0,5.64,F1
SGD,5.07,3.21,2.5,4.36,2.57,4.14,6.14,F1
KNN,3.29,3.57,3.21,3.14,5.29,3.29,6.21,F1
MLP,5.57,3.29,2.21,2.71,4.64,3.07,6.5,F1
avarage,4.57,3.38,3.05,3.62,4.38,3.71,5.3,F1
std,1.05,0.47,0.6,0.87,1.01,0.72,1.19,F1
