ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.36,4.43,4.0,3.64,4.57,REC
RF,4.5,3.79,2.57,3.86,3.71,4.21,5.36,REC
ABC,2.07,3.86,4.57,3.71,4.79,3.57,5.43,REC
SVM,4.86,2.86,2.86,4.5,3.43,3.71,5.79,REC
DTREE,4.07,3.71,3.14,2.29,4.71,4.0,6.07,REC
KNN,2.64,4.21,3.43,3.29,4.79,3.5,6.14,REC
SGD,4.36,3.0,2.29,3.79,4.21,3.93,6.43,REC
MLP,5.43,2.36,2.64,3.14,3.64,4.21,6.57,REC
avarage,4.1,3.37,3.11,3.62,4.16,3.85,5.79,REC
std,1.16,0.62,0.71,0.72,0.55,0.28,0.66,REC
