ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.43,3.93,3.36,2.93,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
SGD,6.29,3.14,3.29,3.86,2.14,4.43,4.86,IBA
RF,5.43,3.64,3.57,3.21,3.0,4.14,5.0,IBA
ABC,3.86,4.21,3.07,2.57,3.71,5.57,5.0,IBA
KNN,4.64,3.14,3.57,2.79,4.43,3.86,5.57,IBA
DTREE,4.64,3.93,2.43,3.07,5.36,2.43,6.14,IBA
MLP,6.07,3.14,2.64,2.79,4.29,2.79,6.29,IBA
avarage,5.52,3.37,3.29,3.29,3.88,3.7,4.96,IBA
std,1.04,0.5,0.54,0.63,0.97,1.02,1.12,IBA
