ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,4.79,3.57,3.43,3.79,4.0,3.29,5.14,REC
ABC,2.0,3.57,3.57,3.29,5.29,5.07,5.21,REC
DTREE,4.0,3.86,2.43,2.93,5.43,4.07,5.29,REC
SGD,4.29,3.64,3.86,3.0,4.36,3.57,5.29,REC
LRG,4.93,3.07,2.57,4.57,4.21,3.29,5.36,REC
RF,3.43,3.86,3.43,2.36,4.79,4.29,5.86,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
KNN,3.0,4.43,1.93,3.71,4.57,3.86,6.5,REC
avarage,4.01,3.65,3.0,3.31,4.54,3.85,5.63,REC
std,1.17,0.42,0.67,0.69,0.6,0.62,0.56,REC
