ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.29,4.36,4.14,3.5,4.86,REC
ABC,2.43,4.36,3.07,3.36,5.29,4.64,4.86,REC
SVM,5.14,2.79,3.43,4.5,3.93,2.86,5.36,REC
SGD,4.71,3.0,3.0,4.57,2.71,4.43,5.57,REC
RF,3.93,3.43,3.29,3.0,3.93,4.5,5.93,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
KNN,3.07,3.86,3.0,3.07,5.36,3.0,6.64,REC
DTREE,4.0,3.5,1.93,2.79,5.71,3.21,6.86,REC
avarage,4.22,3.38,2.89,3.55,4.46,3.65,5.83,REC
std,1.07,0.52,0.55,0.79,0.99,0.75,0.8,REC
