ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.43,4.93,4.57,3.5,3.14,F1
ABC,2.93,4.64,3.5,3.36,4.93,5.29,3.36,F1
SVM,5.5,2.71,3.64,4.64,4.07,3.07,4.36,F1
KNN,3.36,3.71,3.43,3.43,5.36,3.43,5.29,F1
SGD,5.29,3.36,2.64,4.36,2.57,4.21,5.57,F1
DTREE,4.79,3.36,2.29,2.93,6.0,2.93,5.71,F1
RF,4.29,3.21,3.5,2.93,3.57,4.5,6.0,F1
MLP,5.71,3.29,2.21,2.71,4.64,3.21,6.21,F1
avarage,4.63,3.44,3.08,3.66,4.46,3.77,4.96,F1
std,1.03,0.56,0.6,0.86,1.07,0.82,1.19,F1
