ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.43,4.0,3.36,2.79,GEO
ABC,4.0,4.71,3.29,3.14,3.86,5.86,3.14,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
RF,5.86,3.5,3.14,3.14,2.93,4.57,4.86,GEO
MLP,6.5,3.57,2.93,3.0,4.57,2.57,4.86,GEO
KNN,5.07,2.93,3.64,3.21,4.64,3.5,5.0,GEO
DTREE,5.36,3.64,3.0,2.93,5.5,2.21,5.36,GEO
SGD,6.29,3.07,3.0,4.14,2.0,4.0,5.5,GEO
avarage,5.78,3.39,3.37,3.52,3.97,3.63,4.34,GEO
std,0.92,0.63,0.44,0.61,1.08,1.17,1.1,GEO
