ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.0,4.07,4.14,3.64,3.21,PRE
SVM,5.86,3.21,3.86,4.21,4.21,2.71,3.93,PRE
ABC,3.5,4.36,2.71,3.64,4.07,5.29,4.43,PRE
MLP,6.0,3.43,2.93,2.5,4.64,3.43,5.07,PRE
KNN,3.29,4.0,3.29,3.36,4.64,4.07,5.36,PRE
SGD,5.79,2.79,2.79,4.43,2.36,4.14,5.71,PRE
DTREE,4.29,3.57,2.64,2.79,5.64,3.29,5.79,PRE
RF,3.86,3.21,3.21,2.57,3.86,4.71,6.57,PRE
avarage,4.8,3.46,3.18,3.45,4.2,3.91,5.01,PRE
std,1.18,0.51,0.52,0.76,0.93,0.82,1.09,PRE
