ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.93,3.93,4.07,3.93,4.07,3.14,PRE
SVM,5.86,2.93,3.64,4.29,3.71,3.93,3.64,PRE
ABC,2.21,3.43,5.64,4.5,4.21,4.29,3.71,PRE
SGD,6.57,3.64,3.5,3.57,3.43,3.29,4.0,PRE
RF,5.0,3.64,2.93,4.07,3.64,3.64,5.07,PRE
MLP,6.57,2.86,3.07,2.79,3.43,3.86,5.43,PRE
DTREE,3.93,4.36,2.93,2.5,5.0,3.71,5.57,PRE
KNN,3.57,4.0,3.86,2.79,4.71,3.29,5.79,PRE
avarage,4.96,3.47,3.69,3.57,4.01,3.76,4.54,PRE
std,1.58,0.55,0.88,0.78,0.59,0.35,1.03,PRE
