ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,2.93,4.21,4.29,4.07,4.36,2.36,PRE
SVM,5.86,2.93,3.93,4.29,3.71,4.07,3.21,PRE
ABC,2.07,3.36,5.93,4.36,4.36,4.07,3.86,PRE
SGD,6.43,3.71,3.43,3.57,3.29,3.43,4.14,PRE
RF,4.93,3.71,2.86,4.36,3.93,3.86,4.36,PRE
KNN,3.71,4.29,4.14,2.86,4.86,3.5,4.64,PRE
MLP,6.43,2.86,2.93,2.93,3.64,3.86,5.36,PRE
DTREE,3.64,4.21,2.79,2.36,4.93,3.71,6.36,PRE
avarage,4.86,3.5,3.78,3.62,4.1,3.86,4.29,PRE
std,1.57,0.57,1.05,0.81,0.58,0.31,1.23,PRE
