ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.57,4.0,3.36,2.71,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.86,4.57,3.29,3.21,3.93,5.86,3.29,GEO
RF,5.86,3.5,3.21,3.29,2.79,4.57,4.79,GEO
SGD,6.57,3.14,3.0,4.29,2.14,4.0,4.86,GEO
KNN,4.93,2.93,3.57,3.29,4.71,3.29,5.29,GEO
DTREE,5.36,3.86,3.0,2.93,5.5,2.07,5.29,GEO
MLP,6.5,3.43,2.86,2.86,4.57,2.5,5.29,GEO
avarage,5.77,3.39,3.36,3.57,3.99,3.58,4.34,GEO
std,0.99,0.6,0.44,0.66,1.08,1.21,1.08,GEO
