ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.5,3.79,4.21,3.86,3.14,4.0,GEO
ABC,3.64,4.43,3.21,2.93,3.71,5.57,4.5,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
DTREE,5.43,3.79,3.0,3.07,5.43,2.29,5.0,GEO
SGD,6.43,3.14,2.86,4.29,2.0,3.86,5.43,GEO
KNN,5.0,2.64,3.57,3.21,4.64,3.29,5.64,GEO
RF,5.57,3.21,3.0,3.0,2.64,4.29,6.29,GEO
MLP,6.43,3.21,2.64,2.71,4.36,2.36,6.29,GEO
avarage,5.7,3.2,3.21,3.41,3.83,3.44,5.22,GEO
std,1.02,0.65,0.4,0.62,1.09,1.11,0.84,GEO
