ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.43,4.43,4.14,3.64,4.36,REC
SVM,5.0,3.0,3.0,4.64,3.57,3.86,4.93,REC
SGD,4.64,3.29,2.29,4.21,4.29,4.21,5.07,REC
DTREE,3.93,3.79,3.14,2.43,4.86,4.14,5.71,REC
ABC,1.93,3.86,4.71,3.57,4.79,3.43,5.71,REC
KNN,2.57,4.21,3.43,3.14,4.93,3.64,6.07,REC
MLP,5.5,2.36,2.64,3.36,3.79,4.21,6.14,REC
RF,4.43,3.64,2.36,3.79,3.5,4.07,6.21,REC
avarage,4.11,3.41,3.12,3.7,4.23,3.9,5.53,REC
std,1.24,0.59,0.78,0.73,0.58,0.3,0.67,REC
