ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
ABC,2.14,3.5,3.71,3.29,5.36,4.93,5.07,REC
SGD,4.36,3.64,4.0,2.71,4.5,3.57,5.21,REC
DTREE,3.86,3.71,2.36,2.93,5.29,3.79,6.07,REC
MLP,5.57,3.21,2.79,3.0,3.86,3.5,6.07,REC
RF,3.36,3.71,3.36,2.21,4.57,4.21,6.57,REC
KNN,3.0,4.21,1.93,3.71,4.43,3.86,6.86,REC
avarage,3.99,3.62,3.07,3.29,4.54,3.84,5.64,REC
std,1.12,0.3,0.71,0.77,0.54,0.52,0.88,REC
