ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,2.93,3.21,4.43,4.43,3.5,4.43,REC
ABC,2.57,4.64,3.07,3.36,5.14,4.64,4.57,REC
SVM,5.14,2.93,3.64,4.57,4.14,2.93,4.64,REC
SGD,4.79,3.0,3.14,4.86,2.57,4.29,5.36,REC
KNN,3.29,4.0,3.14,3.36,5.64,3.14,5.43,REC
DTREE,4.29,3.64,2.0,3.07,6.0,3.36,5.64,REC
MLP,5.57,3.29,2.29,2.93,4.93,3.14,5.86,REC
RF,3.93,3.29,3.29,3.0,3.86,4.43,6.21,REC
avarage,4.33,3.46,2.97,3.7,4.59,3.68,5.27,REC
std,1.02,0.6,0.55,0.79,1.09,0.67,0.65,REC
