ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.43,3.57,4.07,REC
RF,3.57,4.14,3.5,2.5,4.93,4.43,4.93,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
ABC,2.07,3.43,3.5,3.21,5.36,5.07,5.36,REC
SGD,4.29,3.57,3.86,2.86,4.5,3.5,5.43,REC
DTREE,3.93,3.71,2.29,2.93,5.36,3.79,6.0,REC
KNN,2.93,4.29,2.07,3.86,4.71,4.0,6.14,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.01,3.66,3.05,3.36,4.62,3.88,5.42,REC
std,1.15,0.38,0.65,0.77,0.59,0.61,0.77,REC
