ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,3.5,4.93,4.57,3.5,3.36,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
SGD,5.21,3.5,2.64,4.5,2.71,4.29,5.14,F1
ABC,2.71,4.43,3.29,3.0,4.57,4.71,5.29,F1
RF,4.29,3.21,3.64,2.93,3.64,4.71,5.57,F1
KNN,3.21,3.57,3.36,3.21,5.21,3.29,6.14,F1
DTREE,4.64,3.29,2.29,2.93,5.86,2.86,6.14,F1
MLP,5.64,3.29,2.21,2.71,4.57,3.07,6.5,F1
avarage,4.52,3.42,3.08,3.61,4.4,3.71,5.27,F1
std,1.06,0.46,0.61,0.91,0.96,0.75,1.1,F1
