ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.07,4.0,4.71,3.86,4.93,3.43,5.0,REC
SVM,4.93,3.0,2.86,4.64,3.57,3.86,5.14,REC
LRG,4.93,2.86,3.21,4.29,4.0,3.36,5.36,REC
KNN,2.64,4.43,3.43,3.21,4.93,3.5,5.86,REC
SGD,4.36,3.14,2.29,3.93,4.21,4.14,5.93,REC
RF,4.57,3.57,2.36,3.71,3.57,4.07,6.14,REC
DTREE,3.93,3.64,3.14,2.36,4.79,4.0,6.14,REC
MLP,5.43,2.36,2.64,3.14,3.64,4.21,6.57,REC
avarage,4.11,3.38,3.08,3.64,4.21,3.82,5.77,REC
std,1.18,0.67,0.78,0.72,0.6,0.34,0.55,REC
