ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.5,4.79,4.43,3.5,3.43,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.86,4.5,3.43,3.29,4.71,4.86,4.36,F1
SGD,4.93,3.5,2.64,4.21,2.57,4.14,6.0,F1
KNN,3.36,3.5,3.36,3.14,5.21,3.29,6.14,F1
DTREE,4.64,3.43,2.21,2.93,5.71,2.86,6.21,F1
RF,4.29,2.93,3.36,2.93,3.64,4.5,6.36,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.54,3.4,3.05,3.58,4.37,3.68,5.38,F1
std,0.99,0.51,0.6,0.83,0.97,0.73,1.24,F1
