ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.07,3.29,2.43,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
ABC,2.79,3.57,4.07,3.43,5.07,5.71,3.36,GEO
MLP,6.64,3.5,3.07,4.07,3.07,3.36,4.29,GEO
RF,4.93,4.29,3.14,3.36,3.64,4.29,4.36,GEO
KNN,5.0,3.79,2.5,3.64,4.29,4.36,4.43,GEO
DTREE,4.64,4.0,2.43,3.43,4.86,3.86,4.79,GEO
SGD,5.86,3.43,3.71,2.29,3.86,3.0,5.86,GEO
avarage,5.31,3.64,3.24,3.54,4.29,3.87,4.1,GEO
std,1.27,0.4,0.6,0.67,0.72,0.91,1.05,GEO
