ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
ABC,4.21,4.29,5.5,4.0,3.14,4.57,2.29,SPE
SVM,6.29,2.57,4.07,4.21,4.86,3.43,2.57,SPE
SGD,6.64,3.64,2.71,3.57,4.71,3.5,3.21,SPE
RF,6.14,4.21,3.0,4.86,2.21,4.14,3.43,SPE
MLP,6.79,3.5,3.71,3.07,3.5,4.0,3.43,SPE
KNN,5.14,3.93,4.29,2.43,4.14,4.43,3.64,SPE
DTREE,4.86,4.71,4.29,4.0,3.0,2.43,4.71,SPE
avarage,5.84,3.75,3.94,3.83,3.73,3.79,3.12,SPE
std,0.97,0.69,0.86,0.79,0.92,0.68,0.94,SPE
