ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.14,3.5,4.93,4.79,3.64,2.14,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
SGD,5.79,4.07,4.29,2.5,4.14,3.64,3.57,PRE
ABC,2.71,3.29,4.0,3.57,4.79,5.5,4.14,PRE
DTREE,4.79,4.0,2.79,2.86,5.14,4.0,4.43,PRE
MLP,6.36,3.29,3.43,3.36,3.14,3.64,4.79,PRE
RF,4.79,4.07,3.5,2.14,4.07,4.14,5.29,PRE
KNN,3.43,4.14,2.43,3.79,4.21,4.5,5.5,PRE
avarage,4.95,3.69,3.47,3.39,4.3,4.06,4.13,PRE
std,1.29,0.42,0.62,0.89,0.61,0.68,1.12,PRE
