ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.07,4.0,4.86,4.36,3.29,1.86,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.71,4.57,3.5,3.79,3.71,5.07,2.64,SPE
RF,6.57,4.21,3.71,4.07,2.86,3.71,2.86,SPE
SGD,6.43,4.36,3.93,3.43,3.0,3.43,3.43,SPE
KNN,5.07,3.43,4.14,3.57,4.07,3.93,3.79,SPE
DTREE,6.14,4.21,2.93,3.79,4.64,2.5,3.79,SPE
MLP,6.29,4.14,3.93,2.79,4.07,3.0,3.79,SPE
avarage,6.03,3.89,3.78,3.81,3.92,3.51,3.06,SPE
std,0.72,0.59,0.4,0.61,0.69,0.77,0.74,SPE
