ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.43,4.43,4.14,3.64,4.21,REC
SGD,4.79,3.43,2.43,4.07,4.43,4.29,4.57,REC
SVM,5.0,3.0,3.0,4.64,3.57,3.86,4.93,REC
DTREE,3.93,3.79,3.14,2.29,4.79,4.07,6.0,REC
KNN,2.64,4.21,3.43,3.29,4.79,3.5,6.14,REC
RF,4.5,3.5,2.36,3.71,3.64,4.07,6.21,REC
MLP,5.43,2.36,2.64,3.29,3.79,4.21,6.29,REC
ABC,1.93,3.57,4.43,3.43,4.64,3.43,6.57,REC
avarage,4.15,3.38,3.11,3.64,4.22,3.88,5.62,REC
std,1.25,0.56,0.68,0.75,0.51,0.33,0.9,REC
