ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.43,4.93,4.57,3.5,3.29,F1
ABC,2.86,4.79,3.36,3.29,4.71,5.14,3.86,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
KNN,3.43,3.71,3.36,3.43,5.36,3.29,5.43,F1
SGD,5.07,3.5,2.71,4.36,2.57,4.29,5.5,F1
DTREE,4.71,3.29,2.36,3.0,6.0,2.93,5.71,F1
MLP,5.57,3.36,2.36,2.86,4.93,3.14,5.79,F1
RF,4.29,3.14,3.5,2.93,3.57,4.43,6.14,F1
avarage,4.55,3.48,3.1,3.68,4.47,3.74,4.97,F1
std,0.97,0.58,0.54,0.83,1.07,0.78,1.07,F1
